time,entity,id,x,y,status,battery,direction
9,bus,6,15.0,40.0,at_station,,1.0
9,bus,7,75.0,70.0,at_station,,-1.0
10,drone,0,20.0,20.0,idle,300.0,
10,drone,1,60.0,20.0,idle,300.0,
10,drone,2,20.0,60.0,idle,300.0,
10,drone,3,60.0,60.0,idle,300.0,
10,bus,0,42.5,40.0,moving,,1.0
10,bus,1,75.0,42.5,moving,,-1.0
10,bus,2,15.0,67.5,moving,,1.0
10,bus,3,47.5,70.0,moving,,-1.0
10,bus,4,15.0,40.0,at_station,,1.0
10,bus,5,75.0,70.0,at_station,,-1.0
10,bus,6,15.0,40.0,at_station,,1.0
10,bus,7,75.0,70.0,at_station,,-1.0
11,drone,0,20.0,20.0,idle,300.0,
11,drone,1,60.0,20.0,idle,300.0,
11,drone,2,20.0,60.0,idle,300.0,
11,drone,3,60.0,60.0,idle,300.0,
11,bus,0,47.5,40.0,moving,,1.0
11,bus,1,75.0,40.0,at_station,,-1.0
11,bus,2,15.0,70.0,at_station,,1.0
11,bus,3,42.5,70.0,moving,,-1.0
11,bus,4,15.0,40.0,at_station,,1.0
11,bus,5,75.0,70.0,at_station,,-1.0
11,bus,6,15.0,40.0,at_station,,1.0
11,bus,7,75.0,70.0,at_station,,-1.0
12,drone,0,20.0,20.0,idle,300.0,
12,drone,1,60.0,20.0,idle,300.0,
12,drone,2,20.0,60.0,idle,300.0,
12,drone,3,60.0,60.0,idle,300.0,
12,bus,0,52.5,40.0,moving,,1.0
12,bus,1,75.0,40.0,at_station,,-1.0
12,bus,2,15.0,70.0,at_station,,1.0
12,bus,3,37.5,70.0,moving,,-1.0
12,bus,4,17.5,40.0,moving,,1.0
12,bus,5,75.0,67.5,moving,,-1.0
12,bus,6,15.0,42.5,moving,,1.0
12,bus,7,72.5,70.0,moving,,-1.0
13,drone,0,20.0,20.0,idle,300.0,
13,drone,1,60.0,20.0,idle,300.0,
13,drone,2,20.0,60.0,idle,300.0,
13,drone,3,60.0,60.0,idle,300.0,
13,bus,0,55.0,40.0,at_station,,1.0
13,bus,1,75.0,40.0,at_station,,-1.0
13,bus,2,15.0,70.0,at_station,,1.0
13,bus,3,35.0,70.0,at_station,,-1.0
13,bus,4,22.5,40.0,moving,,1.0
13,bus,5,75.0,62.5,moving,,-1.0
13,bus,6,15.0,47.5,moving,,1.0
13,bus,7,67.5,70.0,moving,,-1.0
14,drone,0,20.0,20.0,idle,300.0,
14,drone,1,60.0,20.0,idle,300.0,
14,drone,2,20.0,60.0,idle,300.0,
14,drone,3,60.0,60.0,idle,300.0,
14,bus,0,55.0,40.0,at_station,,1.0
14,bus,1,72.5,40.0,moving,,-1.0
14,bus,2,17.5,70.0,moving,,1.0
14,bus,3,35.0,70.0,at_station,,-1.0
14,bus,4,27.5,40.0,moving,,1.0
14,bus,5,75.0,57.5,moving,,-1.0
14,bus,6,15.0,52.5,moving,,1.0
14,bus,7,62.5,70.0,moving,,-1.0
15,drone,0,20.0,20.0,idle,300.0,
15,drone,1,57.22649901887385,24.160251471689218,direct_transport_to_pickup,295.0,
15,drone,2,20.0,60.0,idle,300.0,
15,drone,3,60.0,60.0,idle,300.0,
15,bus,0,55.0,40.0,at_station,,1.0
15,bus,1,67.5,40.0,moving,,-1.0
15,bus,2,22.5,70.0,moving,,1.0
15,bus,3,35.0,70.0,at_station,,-1.0
15,bus,4,32.5,40.0,moving,,1.0
15,bus,5,75.0,55.0,at_station,,-1.0
15,bus,6,15.0,55.0,at_station,,1.0
15,bus,7,57.5,70.0,moving,,-1.0
16,drone,0,20.0,20.0,idle,300.0,
16,drone,1,54.452998037747705,28.320502943378436,direct_transport_to_pickup,290.0,
16,drone,2,20.0,60.0,idle,300.0,
16,drone,3,60.0,60.0,idle,300.0,
16,bus,0,57.5,40.0,moving,,1.0
16,bus,1,62.5,40.0,moving,,-1.0
16,bus,2,27.5,70.0,moving,,1.0
16,bus,3,32.5,70.0,moving,,-1.0
16,bus,4,35.0,40.0,at_station,,1.0
16,bus,5,75.0,55.0,at_station,,-1.0
16,bus,6,15.0,55.0,at_station,,1.0
16,bus,7,55.0,70.0,at_station,,-1.0
17,drone,0,20.0,20.0,idle,300.0,
17,drone,1,51.679497056621564,32.48075441506766,direct_transport_to_pickup,285.0,
17,drone,2,20.0,60.0,idle,300.0,
17,drone,3,60.0,60.0,idle,300.0,
17,bus,0,62.5,40.0,moving,,1.0
17,bus,1,57.5,40.0,moving,,-1.0
17,bus,2,32.5,70.0,moving,,1.0
17,bus,3,27.5,70.0,moving,,-1.0
17,bus,4,35.0,40.0,at_station,,1.0
17,bus,5,75.0,55.0,at_station,,-1.0
17,bus,6,15.0,55.0,at_station,,1.0
17,bus,7,55.0,70.0,at_station,,-1.0
18,drone,0,24.902903378454603,19.01941932430908,direct_transport_to_pickup,295.0,
18,drone,1,50.0,35.0,direct_transport_to_delivery,281.9722436226801,
18,drone,2,20.0,60.0,idle,300.0,
18,drone,3,58.24438279205804,55.31835411215478,direct_transport_to_pickup,295.0,
18,bus,0,67.5,40.0,moving,,1.0
18,bus,1,55.0,40.0,at_station,,-1.0
18,bus,2,35.0,70.0,at_station,,1.0
18,bus,3,22.5,70.0,moving,,-1.0
18,bus,4,35.0,40.0,at_station,,1.0
18,bus,5,75.0,52.5,moving,,-1.0
18,bus,6,15.0,57.5,moving,,1.0
18,bus,7,55.0,70.0,at_station,,-1.0
19,drone,0,29.805806756909206,18.03883864861816,direct_transport_to_pickup,290.0,
19,drone,1,45.423424837886174,32.98630692866992,direct_transport_to_delivery,276.9722436226801,
19,drone,2,20.0,60.0,idle,300.0,
19,drone,3,56.48876558411608,50.63670822430956,direct_transport_to_pickup,290.0,
19,bus,0,72.5,40.0,moving,,1.0
19,bus,1,55.0,40.0,at_station,,-1.0
19,bus,2,35.0,70.0,at_station,,1.0
19,bus,3,17.5,70.0,moving,,-1.0
19,bus,4,37.5,40.0,moving,,1.0
19,bus,5,75.0,47.5,moving,,-1.0
19,bus,6,15.0,62.5,moving,,1.0
19,bus,7,52.5,70.0,moving,,-1.0
19,bus,8,15.0,40.0,at_station,,1.0
19,bus,9,75.0,70.0,at_station,,-1.0
19,bus,10,15.0,40.0,at_station,,1.0
19,bus,11,75.0,70.0,at_station,,-1.0
20,drone,0,34.70871013536381,17.05825797292724,direct_transport_to_pickup,285.0,
20,drone,1,40.84684967577235,30.972613857339834,direct_transport_to_delivery,271.9722436226801,
20,drone,2,19.178005063473215,55.06803038083928,direct_transport_to_pickup,295.0,
20,drone,3,54.73314837617412,45.95506233646434,direct_transport_to_pickup,285.0,
20,bus,0,75.0,40.0,at_station,,1.0
20,bus,1,55.0,40.0,at_station,,-1.0
20,bus,2,35.0,70.0,at_station,,1.0
20,bus,3,15.0,70.0,at_station,,-1.0
20,bus,4,42.5,40.0,moving,,1.0
20,bus,5,75.0,42.5,moving,,-1.0
20,bus,6,15.0,67.5,moving,,1.0
20,bus,7,47.5,70.0,moving,,-1.0
20,bus,8,15.0,40.0,at_station,,1.0
20,bus,9,75.0,70.0,at_station,,-1.0
20,bus,10,15.0,40.0,at_station,,1.0
20,bus,11,75.0,70.0,at_station,,-1.0
21,drone,0,35.0,17.0,direct_transport_to_delivery,284.7029414592217,
21,drone,1,36.27027451365852,28.95892078600975,direct_transport_to_delivery,266.9722436226801,
21,drone,2,18.35601012694643,50.136060761678564,direct_transport_to_pickup,290.0,
21,drone,3,52.97753116823216,41.273416448619116,direct_transport_to_pickup,280.0,
21,bus,0,75.0,40.0,at_station,,1.0
21,bus,1,52.5,40.0,moving,,-1.0
21,bus,2,37.5,70.0,moving,,1.0
21,bus,3,15.0,70.0,at_station,,-1.0
21,bus,4,47.5,40.0,moving,,1.0
21,bus,5,75.0,40.0,at_station,,-1.0
21,bus,6,15.0,70.0,at_station,,1.0
21,bus,7,42.5,70.0,moving,,-1.0
21,bus,8,15.0,40.0,at_station,,1.0
21,bus,9,75.0,70.0,at_station,,-1.0
21,bus,10,15.0,40.0,at_station,,1.0
21,bus,11,75.0,70.0,at_station,,-1.0
22,drone,0,30.16462731368677,18.27246649639822,direct_transport_to_delivery,279.7029414592217,
22,drone,1,31.693699351544694,26.945227714679664,direct_transport_to_delivery,261.9722436226801,
22,drone,2,17.53401519041964,45.204091142517846,direct_transport_to_pickup,285.0,
22,drone,3,51.2219139602902,36.591770560773895,direct_transport_to_pickup,275.0,
22,bus,0,75.0,40.0,at_station,,1.0
22,bus,1,47.5,40.0,moving,,-1.0
22,bus,2,42.5,70.0,moving,,1.0
22,bus,3,15.0,70.0,at_station,,-1.0
22,bus,4,52.5,40.0,moving,,1.0
22,bus,5,75.0,40.0,at_station,,-1.0
22,bus,6,15.0,70.0,at_station,,1.0
22,bus,7,37.5,70.0,moving,,-1.0
22,bus,8,17.5,40.0,moving,,1.0
22,bus,9,75.0,67.5,moving,,-1.0
22,bus,10,15.0,42.5,moving,,1.0
22,bus,11,72.5,70.0,moving,,-1.0
23,drone,0,25.329254627373537,19.54493299279644,direct_transport_to_delivery,274.7029414592217,
23,drone,1,27.117124189430868,24.93153464334958,direct_transport_to_delivery,256.9722436226801,
23,drone,2,16.712020253892856,40.27212152335713,direct_transport_to_pickup,280.0,
23,drone,3,49.46629675234824,31.91012467292867,direct_transport_to_pickup,270.0,
23,bus,0,75.0,42.5,moving,,1.0
23,bus,1,42.5,40.0,moving,,-1.0
23,bus,2,47.5,70.0,moving,,1.0
23,bus,3,15.0,67.5,moving,,-1.0
23,bus,4,55.0,40.0,at_station,,1.0
23,bus,5,75.0,40.0,at_station,,-1.0
23,bus,6,15.0,70.0,at_station,,1.0
23,bus,7,35.0,70.0,at_station,,-1.0
23,bus,8,22.5,40.0,moving,,1.0
23,bus,9,75.0,62.5,moving,,-1.0
23,bus,10,15.0,47.5,moving,,1.0
23,bus,11,67.5,70.0,moving,,-1.0
24,drone,0,20.493881941060305,20.817399489194656,direct_transport_to_delivery,269.7029414592217,
24,drone,1,25.0,24.0,idle,254.65924305518476,
24,drone,2,15.890025317366069,35.34015190419641,direct_transport_to_pickup,275.0,
24,drone,3,47.71067954440629,27.228478785083446,direct_transport_to_pickup,265.0,
24,bus,0,75.0,47.5,moving,,1.0
24,bus,1,37.5,40.0,moving,,-1.0
24,bus,2,52.5,70.0,moving,,1.0
24,bus,3,15.0,62.5,moving,,-1.0
24,bus,4,55.0,40.0,at_station,,1.0
24,bus,5,72.5,40.0,moving,,-1.0
24,bus,6,17.5,70.0,moving,,1.0
24,bus,7,35.0,70.0,at_station,,-1.0
24,bus,8,27.5,40.0,moving,,1.0
24,bus,9,75.0,57.5,moving,,-1.0
24,bus,10,15.0,52.5,moving,,1.0
24,bus,11,62.5,70.0,moving,,-1.0
25,drone,0,16.0,22.0,idle,265.0560587548332,
25,drone,1,29.698967117442184,22.291284684566477,direct_transport_to_pickup,249.65924305518476,
25,drone,2,15.068030380839282,30.408182285035693,direct_transport_to_pickup,270.0,
25,drone,3,45.95506233646433,22.546832897238225,direct_transport_to_pickup,260.0,
25,bus,0,75.0,52.5,moving,,1.0
25,bus,1,35.0,40.0,at_station,,-1.0
25,bus,2,55.0,70.0,at_station,,1.0
25,bus,3,15.0,57.5,moving,,-1.0
25,bus,4,55.0,40.0,at_station,,1.0
25,bus,5,67.5,40.0,moving,,-1.0
25,bus,6,22.5,70.0,moving,,1.0
25,bus,7,35.0,70.0,at_station,,-1.0
25,bus,8,32.5,40.0,moving,,1.0
25,bus,9,75.0,55.0,at_station,,-1.0
25,bus,10,15.0,55.0,at_station,,1.0
25,bus,11,57.5,70.0,moving,,-1.0
26,drone,0,15.800159808255643,26.996004793608947,direct_transport_to_pickup,260.0560587548332,
26,drone,1,34.39793423488437,20.582569369132955,direct_transport_to_pickup,244.65924305518476,
26,drone,2,15.0,30.0,direct_transport_to_delivery,269.5861873485089,
26,drone,3,45.0,20.0,direct_transport_to_delivery,257.2799812734123,
26,bus,0,75.0,55.0,at_station,,1.0
26,bus,1,35.0,40.0,at_station,,-1.0
26,bus,2,55.0,70.0,at_station,,1.0
26,bus,3,15.0,55.0,at_station,,-1.0
26,bus,4,57.5,40.0,moving,,1.0
26,bus,5,62.5,40.0,moving,,-1.0
26,bus,6,27.5,70.0,moving,,1.0
26,bus,7,32.5,70.0,moving,,-1.0
26,bus,8,35.0,40.0,at_station,,1.0
26,bus,9,75.0,55.0,at_station,,-1.0
26,bus,10,15.0,55.0,at_station,,1.0
26,bus,11,55.0,70.0,at_station,,-1.0
27,drone,0,15.600319616511285,31.992009587217893,direct_transport_to_pickup,255.0560587548332,
27,drone,1,39.096901352326555,18.873854053699432,direct_transport_to_pickup,239.65924305518476,
27,drone,2,17.23606797749979,25.52786404500042,direct_transport_to_delivery,264.5861873485089,
27,drone,3,41.095655952784846,23.123475237772123,direct_transport_to_delivery,252.27998127341232,
27,bus,0,75.0,55.0,at_station,,1.0
27,bus,1,35.0,40.0,at_station,,-1.0
27,bus,2,55.0,70.0,at_station,,1.0
27,bus,3,15.0,55.0,at_station,,-1.0
27,bus,4,62.5,40.0,moving,,1.0
27,bus,5,57.5,40.0,moving,,-1.0
27,bus,6,32.5,70.0,moving,,1.0
27,bus,7,27.5,70.0,moving,,-1.0
27,bus,8,35.0,40.0,at_station,,1.0
27,bus,9,75.0,55.0,at_station,,-1.0
27,bus,10,15.0,55.0,at_station,,1.0
27,bus,11,55.0,70.0,at_station,,-1.0
28,drone,0,15.400479424766926,36.98801438082684,direct_transport_to_pickup,250.0560587548332,
28,drone,1,43.79586846976874,17.165138738265913,direct_transport_to_pickup,234.65924305518476,
28,drone,2,18.0,24.0,idle,262.8779834160095,
28,drone,3,37.19131190556969,26.246950475544246,direct_transport_to_delivery,247.27998127341232,
28,bus,0,75.0,55.0,at_station,,1.0
28,bus,1,32.5,40.0,moving,,-1.0
28,bus,2,57.5,70.0,moving,,1.0
28,bus,3,15.0,55.0,at_station,,-1.0
28,bus,4,67.5,40.0,moving,,1.0
28,bus,5,55.0,40.0,at_station,,-1.0
28,bus,6,35.0,70.0,at_station,,1.0
28,bus,7,22.5,70.0,moving,,-1.0
28,bus,8,35.0,40.0,at_station,,1.0
28,bus,9,75.0,52.5,moving,,-1.0
28,bus,10,15.0,57.5,moving,,1.0
28,bus,11,55.0,70.0,at_station,,-1.0
29,drone,0,15.200639233022569,41.98401917443579,direct_transport_to_pickup,245.0560587548332,
29,drone,1,47.0,16.0,direct_transport_to_delivery,231.2498432337455,
29,drone,2,22.65621389852877,25.821996742902563,direct_transport_to_pickup,257.8779834160095,
29,drone,3,33.28696785835454,29.370425713316365,direct_transport_to_delivery,242.27998127341232,
29,bus,0,75.0,57.5,moving,,1.0
29,bus,1,27.5,40.0,moving,,-1.0
29,bus,2,62.5,70.0,moving,,1.0
29,bus,3,15.0,52.5,moving,,-1.0
29,bus,4,72.5,40.0,moving,,1.0
29,bus,5,55.0,40.0,at_station,,-1.0
29,bus,6,35.0,70.0,at_station,,1.0
29,bus,7,17.5,70.0,moving,,-1.0
29,bus,8,37.5,40.0,moving,,1.0
29,bus,9,75.0,47.5,moving,,-1.0
29,bus,10,15.0,62.5,moving,,1.0
29,bus,11,52.5,70.0,moving,,-1.0
29,bus,12,15.0,40.0,at_station,,1.0
29,bus,13,75.0,70.0,at_station,,-1.0
29,bus,14,15.0,40.0,at_station,,1.0
29,bus,15,75.0,70.0,at_station,,-1.0
30,drone,0,15.00079904127821,46.98002396804473,direct_transport_to_pickup,240.0560587548332,
30,drone,1,44.22649901887385,20.160251471689218,direct_transport_to_delivery,226.2498432337455,
30,drone,2,27.312427797057538,27.643993485805122,direct_transport_to_pickup,252.8779834160095,
30,drone,3,29.382623811139386,32.49390095108849,direct_transport_to_delivery,237.27998127341232,
30,bus,0,75.0,62.5,moving,,1.0
30,bus,1,22.5,40.0,moving,,-1.0
30,bus,2,67.5,70.0,moving,,1.0
30,bus,3,15.0,47.5,moving,,-1.0
30,bus,4,75.0,40.0,at_station,,1.0
30,bus,5,55.0,40.0,at_station,,-1.0
30,bus,6,35.0,70.0,at_station,,1.0
30,bus,7,15.0,70.0,at_station,,-1.0
30,bus,8,42.5,40.0,moving,,1.0
30,bus,9,75.0,42.5,moving,,-1.0
30,bus,10,15.0,67.5,moving,,1.0
30,bus,11,47.5,70.0,moving,,-1.0
30,bus,12,15.0,40.0,at_station,,1.0
30,bus,13,75.0,70.0,at_station,,-1.0
30,bus,14,15.0,40.0,at_station,,1.0
30,bus,15,75.0,70.0,at_station,,-1.0
31,drone,0,15.0,47.0,direct_transport_to_delivery,240.0360667484396,
31,drone,1,41.452998037747705,24.320502943378436,direct_transport_to_delivery,221.2498432337455,
31,drone,2,31.968641695586307,29.465990228707682,direct_transport_to_pickup,247.8779834160095,
31,drone,3,25.478279763924235,35.61737618886061,direct_transport_to_delivery,232.27998127341232,
31,bus,0,75.0,67.5,moving,,1.0
31,bus,1,17.5,40.0,moving,,-1.0
31,bus,2,72.5,70.0,moving,,1.0
31,bus,3,15.0,42.5,moving,,-1.0
31,bus,4,75.0,40.0,at_station,,1.0
31,bus,5,52.5,40.0,moving,,-1.0
31,bus,6,37.5,70.0,moving,,1.0
31,bus,7,15.0,70.0,at_station,,-1.0
31,bus,8,47.5,40.0,moving,,1.0
31,bus,9,75.0,40.0,at_station,,-1.0
31,bus,10,15.0,70.0,at_station,,1.0
31,bus,11,42.5,70.0,moving,,-1.0
31,bus,12,15.0,40.0,at_station,,1.0
31,bus,13,75.0,70.0,at_station,,-1.0
31,bus,14,15.0,40.0,at_station,,1.0
31,bus,15,75.0,70.0,at_station,,-1.0
32,drone,0,11.464466094067262,50.53553390593274,direct_transport_to_delivery,235.0360667484396,
32,drone,1,38.679497056621564,28.480754415067654,direct_transport_to_delivery,216.2498432337455,
32,drone,2,36.624855594115076,31.287986971610245,direct_transport_to_pickup,242.8779834160095,
32,drone,3,21.573935716709084,38.74085142663273,direct_transport_to_delivery,227.27998127341232,
32,bus,0,75.0,70.0,at_station,,1.0
32,bus,1,15.0,40.0,at_station,,-1.0
32,bus,2,75.0,70.0,at_station,,1.0
32,bus,3,15.0,40.0,at_station,,-1.0
32,bus,4,75.0,40.0,at_station,,1.0
32,bus,5,47.5,40.0,moving,,-1.0
32,bus,6,42.5,70.0,moving,,1.0
32,bus,7,15.0,70.0,at_station,,-1.0
32,bus,8,52.5,40.0,moving,,1.0
32,bus,9,75.0,40.0,at_station,,-1.0
32,bus,10,15.0,70.0,at_station,,1.0
32,bus,11,37.5,70.0,moving,,-1.0
32,bus,12,17.5,40.0,moving,,1.0
32,bus,13,75.0,67.5,moving,,-1.0
32,bus,14,15.0,42.5,moving,,1.0
32,bus,15,72.5,70.0,moving,,-1.0
33,drone,0,7.9289321881345245,54.071067811865476,direct_transport_to_delivery,230.0360667484396,
33,drone,1,37.0,31.0,idle,213.22208685642556,
33,drone,2,41.281069492643844,33.10998371451281,direct_transport_to_pickup,237.8779834160095,
33,drone,3,20.0,40.0,idle,225.26436008624808,
33,bus,0,75.0,70.0,at_station,,1.0
33,bus,1,15.0,40.0,at_station,,-1.0
33,bus,2,75.0,70.0,at_station,,1.0
33,bus,3,15.0,40.0,at_station,,-1.0
33,bus,4,75.0,42.5,moving,,1.0
33,bus,5,42.5,40.0,moving,,-1.0
33,bus,6,47.5,70.0,moving,,1.0
33,bus,7,15.0,67.5,moving,,-1.0
33,bus,8,55.0,40.0,at_station,,1.0
33,bus,9,75.0,40.0,at_station,,-1.0
33,bus,10,15.0,70.0,at_station,,1.0
33,bus,11,35.0,70.0,at_station,,-1.0
33,bus,12,22.5,40.0,moving,,1.0
33,bus,13,75.0,62.5,moving,,-1.0
33,bus,14,15.0,47.5,moving,,1.0
33,bus,15,67.5,70.0,moving,,-1.0
34,drone,0,4.393398282201787,57.60660171779821,direct_transport_to_delivery,225.0360667484396,
34,drone,1,33.38322227928214,27.547621266587498,direct_transport_to_pickup,208.22208685642556,
34,drone,2,45.93728339117261,34.93198045741537,direct_transport_to_pickup,232.8779834160095,
34,drone,3,21.173202665519483,44.86041104286643,direct_transport_to_pickup,220.26436008624808,
34,bus,0,75.0,70.0,at_station,,1.0
34,bus,1,15.0,40.0,at_station,,-1.0
34,bus,2,75.0,70.0,at_station,,1.0
34,bus,3,15.0,40.0,at_station,,-1.0
34,bus,4,75.0,47.5,moving,,1.0
34,bus,5,37.5,40.0,moving,,-1.0
34,bus,6,52.5,70.0,moving,,1.0
34,bus,7,15.0,62.5,moving,,-1.0
34,bus,8,55.0,40.0,at_station,,1.0
34,bus,9,72.5,40.0,moving,,-1.0
34,bus,10,17.5,70.0,moving,,1.0
34,bus,11,35.0,70.0,at_station,,-1.0
34,bus,12,27.5,40.0,moving,,1.0
34,bus,13,75.0,57.5,moving,,-1.0
34,bus,14,15.0,52.5,moving,,1.0
34,bus,15,62.5,70.0,moving,,-1.0
35,drone,0,2.0,60.0,idle,221.65129043758935,
35,drone,1,29.766444558564277,24.095242533174993,direct_transport_to_pickup,203.22208685642556,
35,drone,2,50.59349728970138,36.753977200317934,direct_transport_to_pickup,227.8779834160095,
35,drone,3,22.346405331038966,49.72082208573286,direct_transport_to_pickup,215.26436008624808,
35,bus,0,75.0,67.5,moving,,-1.0
35,bus,1,17.5,40.0,moving,,1.0
35,bus,2,72.5,70.0,moving,,-1.0
35,bus,3,15.0,42.5,moving,,1.0
35,bus,4,75.0,52.5,moving,,1.0
35,bus,5,35.0,40.0,at_station,,-1.0
35,bus,6,55.0,70.0,at_station,,1.0
35,bus,7,15.0,57.5,moving,,-1.0
35,bus,8,55.0,40.0,at_station,,1.0
35,bus,9,67.5,40.0,moving,,-1.0
35,bus,10,22.5,70.0,moving,,1.0
35,bus,11,35.0,70.0,at_station,,-1.0
35,bus,12,32.5,40.0,moving,,1.0
35,bus,13,75.0,55.0,at_station,,-1.0
35,bus,14,15.0,55.0,at_station,,1.0
35,bus,15,57.5,70.0,moving,,-1.0
36,drone,0,2.0,60.0,idle,221.65129043758935,
36,drone,1,26.149666837846418,20.64286379976249,direct_transport_to_pickup,198.22208685642556,
36,drone,2,55.24971118823015,38.5759739432205,direct_transport_to_pickup,222.8779834160095,
36,drone,3,23.51960799655845,54.581233128599294,direct_transport_to_pickup,210.26436008624808,
36,bus,0,75.0,62.5,moving,,-1.0
36,bus,1,22.5,40.0,moving,,1.0
36,bus,2,67.5,70.0,moving,,-1.0
36,bus,3,15.0,47.5,moving,,1.0
36,bus,4,75.0,55.0,at_station,,1.0
36,bus,5,35.0,40.0,at_station,,-1.0
36,bus,6,55.0,70.0,at_station,,1.0
36,bus,7,15.0,55.0,at_station,,-1.0
36,bus,8,57.5,40.0,moving,,1.0
36,bus,9,62.5,40.0,moving,,-1.0
36,bus,10,27.5,70.0,moving,,1.0
36,bus,11,32.5,70.0,moving,,-1.0
36,bus,12,35.0,40.0,at_station,,1.0
36,bus,13,75.0,55.0,at_station,,-1.0
36,bus,14,15.0,55.0,at_station,,1.0
36,bus,15,55.0,70.0,at_station,,-1.0
37,drone,0,2.0,60.0,idle,221.65129043758935,
37,drone,1,22.53288911712856,17.190485066349986,direct_transport_to_pickup,193.22208685642556,
37,drone,2,59.90592508675892,40.39797068612306,direct_transport_to_pickup,217.8779834160095,
37,drone,3,24.69281066207793,59.441644171465725,direct_transport_to_pickup,205.26436008624808,
37,bus,0,75.0,57.5,moving,,-1.0
37,bus,1,27.5,40.0,moving,,1.0
37,bus,2,62.5,70.0,moving,,-1.0
37,bus,3,15.0,52.5,moving,,1.0
37,bus,4,75.0,55.0,at_station,,1.0
37,bus,5,35.0,40.0,at_station,,-1.0
37,bus,6,55.0,70.0,at_station,,1.0
37,bus,7,15.0,55.0,at_station,,-1.0
37,bus,8,62.5,40.0,moving,,1.0
37,bus,9,57.5,40.0,moving,,-1.0
37,bus,10,32.5,70.0,moving,,1.0
37,bus,11,27.5,70.0,moving,,-1.0
